ID	kingdom	clade	phylum	class	subclass	order	family	genus	species	region	depth	size_fraction
NAO-all-DCM-0-8-5-00_bin-69	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Extubocellulus	Extubocellulus spinifer	NAO-all	DCM	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-80	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	20-180-00
MS-all-SRF-0-8-5-00_bin-464	.	Sar	.	Dinophyceae	.	.	.	.	.	MS-all	SRF	0-8-5-00
IO-all-SRF-20-180-00_bin-109	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	20-180-00
SPO-SPSG-DCM-20-180-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	SPO-SPSG	DCM	20-180-00
NAO-all-MIX-0-8-5-00_bin-96	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	NAO-all	MIX	0-8-5-00
NAO-all-SRF-5-20-00_bin-30	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	NAO-all	SRF	5-20-00
MS-all-DCM-180-2000-00_bin-14	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	DCM	180-2000-00
RS-all-SRF-0-8-5-00_bin-32	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	RS-all	SRF	0-8-5-00
SPO-SPSG-SRF-5-20-00_bin-72	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	5-20-00
IO-all-SRF-20-180-00_bin-66	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	SRF	20-180-00
IO-all-SRF-0-8-5-00_bin-349	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
IO-all-SRF-180-2000-00_bin-40	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	IO-all	SRF	180-2000-00
NAO-all-SRF-180-2000-00_bin-57	Metazoa	Opisthokonta	.	.	.	.	.	.	.	NAO-all	SRF	180-2000-00
SAO-all-MES-0-8-5-00_bin-134	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	SAO-all	MES	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-807	.	.	Proteobacteria	Deltaproteobacteria	.	Myxococcales	.	.	.	SPO-all	SRF	0-8-5-00
SPO-SPSG-DCM-0-8-5-00_bin-173	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	SPO-SPSG	DCM	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-320	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	SAO-all	DCM	0-8-5-00
NPO-all-SRF-20-180-00_bin-1	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	20-180-00
SPO-all-DCM-0-8-5-00_bin-566	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	SPO-all	DCM	0-8-5-00
IO-all-SRF-20-180-00_bin-82	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	SRF	20-180-00
NAO-all-SRF-20-180-00_bin-84	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	SRF	20-180-00
SAO-all-SRF-0-8-5-00_bin-266	.	Sar	.	.	.	.	.	.	.	SAO-all	SRF	0-8-5-00
MS-all-SRF-0-8-5-00_bin-250	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pseudopedinella elastica	MS-all	SRF	0-8-5-00
MS-all-SRF-180-2000-00_bin-26	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	180-2000-00
SPO-SPSG-SRF-0-8-5-00_bin-379	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
MS-all-DCM-5-20-00_bin-19	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	MS-all	DCM	5-20-00
MS-all-SRF-0-8-5-00_bin-161	.	Sar	.	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	.	MS-all	SRF	0-8-5-00
SPO-all-SRF-5-20-00_bin-110	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-all	SRF	5-20-00
IO-all-SRF-0-8-5-00_bin-538	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium	IO-all	SRF	0-8-5-00
NPO-all-DCM-0-8-5-00_bin-249	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Extubocellulus	Extubocellulus spinifer	NPO-all	DCM	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-178	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	20-180-00
SAO-all-SRF-0-8-5-00_bin-484	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	SAO-all	SRF	0-8-5-00
SPO-PEOD-DCM-20-180-00_bin-4	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-PEOD	DCM	20-180-00
IO-all-SRF-20-180-00_bin-131	.	Sar	Ciliophora	Spirotrichea	Choreotrichia	Tintinnida	Rhabdonellidae	Schmidingerella	Schmidingerella taraikaensis	IO-all	SRF	20-180-00
SAO-all-SRF-0-8-5-00_bin-583	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica	SAO-all	SRF	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-290	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pteridomonas danica	SPO-SPSG	SRF	0-8-5-00
NAO-all-MIX-0-8-5-00_bin-192	.	Sar	.	.	.	.	.	.	.	NAO-all	MIX	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-226	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	SPO-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-515	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	SPO-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-835	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis	SPO-all	SRF	0-8-5-00
IO-all-SRF-180-2000-00_bin-72	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	IO-all	SRF	180-2000-00
NAO-all-DCM-20-180-00_bin-19	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	DCM	20-180-00
SPO-all-DCM-180-2000-00_bin-31	Metazoa	Opisthokonta	.	.	.	.	.	.	.	SPO-all	DCM	180-2000-00
IO-all-SRF-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	20-180-00
IO-all-SRF-0-8-5-00_bin-298	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-300	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	NAO-all	SRF	0-8-5-00
MS-all-SRF-0-8-5-00_bin-318	.	Sar	.	.	.	.	.	.	.	MS-all	SRF	0-8-5-00
NAO-all-MIX-0-8-5-00_bin-275	.	Sar	.	Bolidophyceae	.	Parmales	Triparmaceae	Bolidomonas	Triparma pacifica	NAO-all	MIX	0-8-5-00
NAO-all-MIX-20-180-00_bin-57	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	MIX	20-180-00
SPO-all-SRF-180-2000-00_bin-31	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	180-2000-00
NAO-all-MIX-20-180-00_bin-20	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	MIX	20-180-00
NAO-all-SRF-180-2000-00_bin-81	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	SRF	180-2000-00
IO-all-DCM-20-180-00_bin-62	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	IO-all	DCM	20-180-00
IO-all-SRF-180-2000-00_bin-96	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	IO-all	SRF	180-2000-00
SO-all-DCM-0-8-5-00_bin-52	.	Sar	Bacillariophyta	Bacillariophyceae	.	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis cylindrus	SO-all	DCM	0-8-5-00
SAO-all-DCM-20-180-00_bin-30	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SAO-all	DCM	20-180-00
MS-all-DCM-0-8-5-00_bin-224	.	Sar	.	.	.	.	.	.	.	MS-all	DCM	0-8-5-00
IO-all-SRF-20-180-00_bin-53	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	20-180-00
SAO-all-SRF-0-8-5-00_bin-71	.	Sar	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus	SAO-all	SRF	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-307	.	Sar	.	.	.	.	.	.	.	NAO-all	SRF	0-8-5-00
SAO-all-SRF-20-180-00_bin-71	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SAO-all	SRF	20-180-00
SPO-SPSG-SRF-180-2000-00_bin-172	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-SPSG	SRF	180-2000-00
SPO-all-SRF-20-180-00_bin-134	.	Sar	Ciliophora	Spirotrichea	Choreotrichia	Tintinnida	Rhabdonellidae	Schmidingerella	Schmidingerella taraikaensis	SPO-all	SRF	20-180-00
SPO-all-SRF-0-8-5-00_bin-838	.	Sar	.	Dinophyceae	.	Gonyaulacales	.	.	.	SPO-all	SRF	0-8-5-00
IO-all-DCM-0-8-5-00_bin-230	.	Sar	.	.	.	.	.	.	.	IO-all	DCM	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-218	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	SAO-all	DCM	0-8-5-00
MS-all-DCM-0-8-5-00_bin-323	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	Micromonas commoda	MS-all	DCM	0-8-5-00
NAO-all-DCM-5-20-00_bin-6	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	DCM	5-20-00
SPO-SPSG-SRF-20-180-00_bin-26	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	20-180-00
SAO-all-DCM-0-8-5-00_bin-43	Viridiplantae	.	Chlorophyta	.	.	.	Pycnococcaceae	Pycnococcus	.	SAO-all	DCM	0-8-5-00
SPO-SPSG-SRF-180-2000-00_bin-35	Metazoa	Opisthokonta	.	.	.	.	.	.	.	SPO-SPSG	SRF	180-2000-00
SAO-all-DCM-0-8-5-00_bin-182	.	.	.	Cryptophyceae	.	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila	SAO-all	DCM	0-8-5-00
IO-all-SRF-0-8-5-00_bin-548	.	Sar	.	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	.	IO-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-716	.	Sar	.	.	.	.	.	.	.	SPO-all	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-761	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	SPO-all	SRF	0-8-5-00
SPO-PEOD-SRF-20-180-00_bin-25	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-PEOD	SRF	20-180-00
IO-all-SRF-5-20-00_bin-49	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	5-20-00
SPO-PEOD-DCM-20-180-00_bin-9	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-PEOD	DCM	20-180-00
MS-all-SRF-0-8-5-00_bin-426	.	Sar	.	Chrysophyceae	.	Chromulinales	Chromulinaceae	Ochromonas	.	MS-all	SRF	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-374	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Isochrysidaceae	Isochrysis	Chrysotila carterae	SPO-SPSG	SRF	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-556	.	Sar	.	Dinophyceae	.	.	.	.	.	SAO-all	DCM	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-303	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	SPO-SPSG	SRF	0-8-5-00
IO-all-SRF-0-8-5-00_bin-105	.	Sar	.	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis	IO-all	SRF	0-8-5-00
IO-all-SRF-0-8-5-00_bin-243	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
NAO-all-SRF-20-180-00_bin-67	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	SRF	20-180-00
SAO-all-SRF-0-8-5-00_bin-49	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Haptolina brevifila	SAO-all	SRF	0-8-5-00
SPO-PEOD-DCM-0-8-5-00_bin-80	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos	SPO-PEOD	DCM	0-8-5-00
SAO-all-SRF-0-8-5-00_bin-366	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Isochrysidaceae	Isochrysis	Chrysotila carterae	SAO-all	SRF	0-8-5-00
NPO-all-SRF-180-2000-00_bin-5	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	180-2000-00
SPO-SPSG-SRF-0-8-5-00_bin-578	.	Sar	.	.	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
IO-all-SRF-180-2000-00_bin-30	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	IO-all	SRF	180-2000-00
RS-all-SRF-20-180-00_bin-30	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	RS-all	SRF	20-180-00
SPO-all-SRF-180-2000-00_bin-279	.	Sar	Bacillariophyta	Coscinodiscophyceae	Chaetocerotophycidae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cf. neogracilis	SPO-all	SRF	180-2000-00
IO-all-MES-0-8-5-00_bin-188	Fungi	Opisthokonta	Ascomycota	Sordariomycetes	Hypocreomycetidae	Hypocreales	Nectriaceae	Acremonium	Acremonium chrysogenum	IO-all	MES	0-8-5-00
MS-all-DCM-0-8-5-00_bin-366	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	MS-all	DCM	0-8-5-00
SO-all-SRF-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SO-all	SRF	20-180-00
SAO-all-DCM-0-8-5-00_bin-350	.	Sar	Bacillariophyta	Coscinodiscophyceae	Coscinodiscophycidae	Melosirales	Stephanopyxidaceae	Stephanopyxis	Stephanopyxis turris	SAO-all	DCM	0-8-5-00
SPO-all-SRF-180-2000-00_bin-303	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-all	SRF	180-2000-00
NPO-all-SRF-0-8-5-00_bin-490	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis	NPO-all	SRF	0-8-5-00
IO-all-DCM-20-180-00_bin-57	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	IO-all	DCM	20-180-00
NPO-all-SRF-5-20-00_bin-19	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	5-20-00
SPO-all-SRF-0-8-5-00_bin-907	.	Sar	.	Dinophyceae	.	.	.	.	.	SPO-all	SRF	0-8-5-00
SPO-SPSG-SRF-180-2000-00_bin-137	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-SPSG	SRF	180-2000-00
SPO-all-SRF-20-180-00_bin-171	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-all	SRF	20-180-00
SPO-all-SRF-180-2000-00_bin-73	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-all	SRF	180-2000-00
SAO-all-SRF-0-8-5-00_bin-34	.	Sar	.	Chrysophyceae	.	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas bandaiensis	SAO-all	SRF	0-8-5-00
NPO-all-DCM-20-180-00_bin-29	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	DCM	20-180-00
IO-all-SRF-5-20-00_bin-71	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	IO-all	SRF	5-20-00
MS-all-SRF-0-8-5-00_bin-123	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	MS-all	SRF	0-8-5-00
SPO-all-SRF-5-20-00_bin-152	Metazoa	Opisthokonta	.	.	.	.	.	.	.	SPO-all	SRF	5-20-00
NAO-all-DCM-0-8-5-00_bin-13	.	.	Proteobacteria	Deltaproteobacteria	.	Myxococcales	.	.	.	NAO-all	DCM	0-8-5-00
SPO-SPSG-DCM-5-20-00_bin-1	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-SPSG	DCM	5-20-00
NPO-all-SRF-20-180-00_bin-86	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NPO-all	SRF	20-180-00
SAO-all-DCM-0-8-5-00_bin-564	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	SAO-all	DCM	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-69	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SPO-SPSG	SRF	20-180-00
MS-all-SRF-0-8-5-00_bin-580	.	Prymnesiophyceae	Haptista	Haptophyta	.	Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi	MS-all	SRF	0-8-5-00
NPO-all-DCM-0-8-5-00_bin-298	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	.	.	.	.	NPO-all	DCM	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-130	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	20-180-00
IO-all-FSW-0-8-5-00_bin-83	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	IO-all	FSW	0-8-5-00
NAO-all-MIX-180-2000-00_bin-9	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	NAO-all	MIX	180-2000-00
MS-all-SRF-0-8-5-00_bin-298	Viridiplantae	core chlorophytes	Chlorophyta	.	.	.	.	.	.	MS-all	SRF	0-8-5-00
MS-all-SRF-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	SRF	20-180-00
SPO-all-SRF-20-180-00_bin-127	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-all	SRF	20-180-00
IO-all-SRF-0-8-5-00_bin-312	.	Sar	.	.	.	.	.	.	.	IO-all	SRF	0-8-5-00
SPO-CHIL-SRF-0-8-5-00_bin-142	.	Sar	.	Dictyochophyceae	.	Pedinellales	.	Florenciella	Pseudopedinella elastica	SPO-CHIL	SRF	0-8-5-00
IO-all-SRF-20-180-00_bin-40	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	IO-all	SRF	20-180-00
NPO-all-SRF-0-8-5-00_bin-455	.	Sar	.	.	.	.	.	.	.	NPO-all	SRF	0-8-5-00
IO-all-DCM-0-8-5-00_bin-353	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	IO-all	DCM	0-8-5-00
MS-all-DCM-20-180-00_bin-15	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Harpacticoida	Harpacticidae	Tigriopus	Tigriopus californicus	MS-all	DCM	20-180-00
SO-all-DCM-0-8-5-00_bin-41	.	Sar	.	.	.	.	.	.	.	SO-all	DCM	0-8-5-00
SO-all-DCM-0-8-5-00_bin-36	.	Sar	.	.	.	.	.	.	.	SO-all	DCM	0-8-5-00
SAO-all-DCM-20-180-00_bin-23	Metazoa	Opisthokonta	Arthropoda	Hexanauplia	Copepoda	Calanoida	Temoridae	Eurytemora	Eurytemora affinis	SAO-all	DCM	20-180-00
NAO-all-MIX-0-8-5-00_bin-168	.	Sar	.	.	.	.	.	.	.	NAO-all	MIX	0-8-5-00
NAO-all-SRF-0-8-5-00_bin-167	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	NAO-all	SRF	0-8-5-00
NAO-all-DCM-0-8-5-00_bin-38	.	Sar	.	Dinophyceae	.	Suessiales	Symbiodiniaceae	Symbiodinium	Symbiodinium sp.	NAO-all	DCM	0-8-5-00
NPO-all-SRF-20-180-00_bin-49	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	SRF	20-180-00
SPO-SPSG-SRF-20-180-00_bin-188	Metazoa	Opisthokonta	Arthropoda	.	.	.	.	.	.	SPO-SPSG	SRF	20-180-00
SPO-CHIL-DCM-20-180-00_bin-3	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-CHIL	DCM	20-180-00
MS-all-DCM-180-2000-00_bin-45	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	MS-all	DCM	180-2000-00
SPO-all-SRF-180-2000-00_bin-151	Metazoa	Opisthokonta	Chordata	.	.	.	.	.	.	SPO-all	SRF	180-2000-00
SAO-all-MES-0-8-5-00_bin-99	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SAO-all	MES	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-191	.	Sar	.	Bigyra	Labyrinthulomycetes	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	.	SAO-all	DCM	0-8-5-00
SPO-SPSG-SRF-20-180-00_bin-182	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	SPO-SPSG	SRF	20-180-00
IO-all-DCM-5-20-00_bin-2	.	Sar	Bacillariophyta	Coscinodiscophyceae	.	.	.	.	.	IO-all	DCM	5-20-00
IO-all-DCM-0-8-5-00_bin-120	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Mamiellaceae	Micromonas	.	IO-all	DCM	0-8-5-00
IO-all-DCM-0-8-5-00_bin-157	.	Sar	.	.	.	.	.	.	.	IO-all	DCM	0-8-5-00
SPO-SPSG-SRF-0-8-5-00_bin-217	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Prymnesiaceae	Chrysochromulina	Chrysochromulina rotalis	SPO-SPSG	SRF	0-8-5-00
SO-all-SRF-0-8-5-00_bin-97	.	Sar	.	Dinophyceae	.	.	.	.	.	SO-all	SRF	0-8-5-00
NPO-all-SRF-20-180-00_bin-43	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NPO-all	SRF	20-180-00
SPO-all-SRF-180-2000-00_bin-17	Metazoa	Opisthokonta	Arthropoda	Branchiopoda	Phyllopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex	SPO-all	SRF	180-2000-00
SPO-SPSG-SRF-0-8-5-00_bin-151	Viridiplantae	.	Chlorophyta	.	.	.	.	.	.	SPO-SPSG	SRF	0-8-5-00
SPO-all-SRF-0-8-5-00_bin-190	.	Sar	Bacillariophyta	Coscinodiscophyceae	Thalassiosirophycidae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica	SPO-all	SRF	0-8-5-00
SAO-all-DCM-0-8-5-00_bin-343	Viridiplantae	.	Chlorophyta	Mamiellophyceae	.	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'	SAO-all	DCM	0-8-5-00
RS-all-SRF-20-180-00_bin-29	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	RS-all	SRF	20-180-00
SPO-all-SRF-0-8-5-00_bin-880	.	Prymnesiophyceae	Haptista	Haptophyta	.	Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis	SPO-all	SRF	0-8-5-00
NAO-all-SRF-180-2000-00_bin-49	Metazoa	Opisthokonta	Arthropoda	Insecta	Pterygota	.	.	.	.	NAO-all	SRF	180-2000-00
